Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Upcoming Earnings Date
GURE,"Gulf Resources, Inc.",1.88,0.00531943,0.0001,Sell,252,473.76,19612017,3.91911611,0.4797,435,Process Industries,2023-11-13
DRIO,DarioHealth Corp.,2.84,1.06761566,0.03,Strong Buy,3949,11215.16,76515022,,-2.2404,241,Health Technology,2023-11-13
IRON,"Disc Medicine, Inc.",54.95,-0.09090909,-0.05,Buy,2639,145013.05,1257121502,,-3.9213,46,Health Technology,2023-11-13
CSTL,"Castle Biosciences, Inc.",17.64,-0.25445293,-0.045,Strong Sell,5391,95097.24,473727907.00000006,,-3.3504,543,Health Technology,2023-11-13
GTHP,"Guided Therapeutics, Inc.",0.165,-5.03597122,-0.00875,Sell,1115,183.975,8462675,,-0.1204,8,Health Technology,2023-11-13
KRBP,"Kiromic BioPharma, Inc.",2.14,-1.83486239,-0.04,Strong Sell,100,214,2517197,,-366.8226,31,Health Technology,2023-11-13
COGT,"Cogent Biosciences, Inc.",12.12,0.08257638,0.01,Buy,8145,98717.4,1034129535,,-2.2011,138,Health Technology,2023-11-13
KA,"Kineta, Inc.",1.85,-0.01621359,-0.0003,Sell,248,458.8,18072829,,,11,Health Technology,2023-11-13
LWAY,"Lifeway Foods, Inc.",9.96,0.20120724,0.02,Neutral,100,996,146580440.00000003,26.81879195,0.3826,291,Consumer Non-Durables,2023-11-13
SGBX,Safe & Green Holdings Corp.,1.23,-5.38461538,-0.07,Sell,2284,2809.32,19699813,,-1.1032,15,Producer Manufacturing,2023-11-13
IMCC,IM Cannabis Corp.,0.7989,-0.01251564,-0.0001,Neutral,900,719.01,10696911.88281554,,-17.11077272,153,Health Technology,2023-11-13
DFLI,Dragonfly Energy Holdings Corp,1.625,-0.6116208,-0.01,Sell,62160,101010,95224111,,-0.5959,177,Producer Manufacturing,2023-11-13
BHIL,"Benson Hill, Inc.",0.6218,-0.01607976,-0.0001,Neutral,1487,924.6166,129339310.00000001,,-0.7682,575,Commercial Services,2023-11-13
BFLY,"Butterfly Network, Inc.",1.85,0,0,Neutral,43297,80099.45,378140449.99999994,,-0.7468,330,Health Technology,2023-11-13
TSN,"Tyson Foods, Inc.",54.04,-0.11090573,-0.06,Strong Sell,100628,5437937.12,18836145284.999996,57.56284619,0.9569,142000,Consumer Non-Durables,2023-11-13
LUXH,LuxUrban Hotels Inc.,2.8,-3.60118433,-0.1046,Strong Sell,300,840,99950451.00000001,,-1.3008,213,Finance,2023-11-13
APYX,Apyx Medical Corporation,4.37,0,0,Buy,1126,4920.62,151393647,,-0.471,276,Health Technology,2023-11-13
CBWTF,Auxly Cannabis Group Inc.,0.012,5.26315789,0.0006,Neutral,5000,60,11892241.6,,-0.0814752,,Process Industries,2023-11-13
ATAI,ATAI Life Sciences N.V.,1.63,-0.3058104,-0.005,Sell,13575,22127.25,270597060.99999994,,-0.9248,119,Health Technology,2023-11-13
RSPI,RespireRx Pharmaceuticals Inc.,0.0011,-8.33333333,-0.0001,Strong Sell,200000,220,303302,,-0.0261,6,Health Technology,2023-11-13
CFRX,ContraFect Corporation,0.8468,0,0,Buy,135,114.318,9151536,,-53.4864,23,Health Technology,2023-11-13
MDV,Modiv Inc.,12.05,-0.33085194,-0.04,Strong Sell,200,2410,90748500,,0.1657,12,Finance,2023-11-13
CBIO,"Catalyst Biosciences, Inc.",0.58,0.83449235,0.0048,Strong Buy,1100,638,22025437,,-1.2851,7,Health Technology,2023-11-13
BXRX,"Baudax Bio, Inc.",0.448,0,0,Sell,1250,560,4020952,,-107.6202,9,Health Technology,2023-11-13
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",4.45,0,0,Buy,4586,20407.7,101473186,,-1.4365,10,Health Technology,2023-11-13
CING,Cingulate Inc.,0.6692,-0.0298775,-0.0002,Strong Buy,4444,2973.9248,10478868,,-1.6832,15,Health Technology,2023-11-13
CYXTQ,"Cyxtera Technologies, Inc.",0.058,-3.33333333,-0.002,Buy,10000,580,10458414,,,755,Technology Services,2023-11-13
ASCUF,Arizona Sonoran Copper Company Inc.,1.1595,2.61061947,0.0295,Buy,200,231.9,126415953.4920382,,-0.0573344,17,Non-Energy Minerals,2023-11-13
GLSH,"Gelesis Holdings, Inc.",0.0475,-5.75396825,-0.0029,Sell,30000,1425,3483417,,-0.7067,100,Health Technology,2023-11-13
MMAT,Meta Materials Inc.,0.215,0,0,Buy,150501,32357.715,101179367,,-0.8086,114,Electronic Technology,2023-11-13
OFSTF,Carbon Streaming Corporation,0.875,-2.77777778,-0.025,Sell,120,105,40979837.5,,-0.25317664,,Non-Energy Minerals,2023-11-13
ICVX,"Icosavax, Inc.",7.8,0,0,Buy,5459,42580.2,389862628,,-2.333,60,Health Technology,2023-11-13
FBIO,"Fortress Biotech, Inc.",0.42,0.07147963,0.0003,Buy,1458,612.36,56700184.99999999,,-0.949,187,Health Technology,2023-11-13
HPK,"HighPeak Energy, Inc.",13.85,-0.07215007,-0.01,Sell,11241,155687.85,1775859746.0000002,6.87856965,2.1237,47,Energy Minerals,2023-11-13
IVVD,"Invivyd, Inc.",1.7,2.40963855,0.04,Buy,18734,31847.8,183291885,,-1.6082,84,Health Technology,2023-11-13
RGTI,"Rigetti Computing, Inc.",1.97,0,0,Strong Buy,143600,282892,261989804,,-0.665,144,Electronic Technology,2023-11-13
CION,CION Investment Corporation,10.56,0,0,Buy,8000,84480,575830000,14.72684086,0.7157,,Miscellaneous,2023-11-13
DNMR,"Danimer Scientific, Inc.",2.055,0,0,Sell,30796,63285.78,209172283.99999997,,-1.9587,271,Process Industries,2023-11-13
PRSO,Peraso Inc.,0.3398,0.2359882,0.0008,Buy,500,169.9,7624776,,-1.2246,73,Electronic Technology,2023-11-13
LOWLF,LOWELL FARMS INC.,0.028,-0.08920607,-0.000025,Sell,20000,560,3163017.2,,-0.1757752,125,Process Industries,2023-11-13
CVV,CVD Equipment Corporation,7.01,-2.36768802,-0.17,Sell,100,701,47766469.99999999,102.33576642,0.0685,136,Electronic Technology,2023-11-13
INPX,Inpixon,0.1805,-0.27569213,-0.000499,Buy,27008,4874.944,12680691,,-771.4399,203,Technology Services,2023-11-13
TWKS,"Thoughtworks Holding, Inc.",4.85,0.10319917,0.005,Sell,54082,262297.7,1540984455,,-0.1146,12500,Commercial Services,2023-11-13
URGN,UroGen Pharma Ltd.,20.26,0,0,Buy,17438,353293.88,613834007.0000001,,-4.683,200,Health Technology,2023-11-13
SIDU,"Sidus Space, Inc.",0.167,-1.12492599,-0.0019,Strong Sell,60069,10031.523,12120498,,-0.6605,64,Electronic Technology,2023-11-13
RKLB,"Rocket Lab USA, Inc.",5.835,-0.08561644,-0.005,Buy,66612,388681.02,2817794214,,-0.3437,1400,Electronic Technology,2023-11-13
OPAL,OPAL Fuels Inc.,7.35,0.68493151,0.05,Strong Buy,500,3675,1256281627.0000002,10.17989123,0.7383,298,Process Industries,2023-11-13
SRZN,"Surrozen, Inc.",0.605,0.83333333,0.005,Neutral,100,60.5,18345270,,-1.1969,74,Health Technology,2023-11-13
SBIG,"SpringBig Holdings, Inc.",0.2349,0.38461538,0.0009,Buy,1098,257.9202,9767691,,-0.4406,126,Technology Services,2023-11-13
CWBHF,Charlotte's Web Holdings Inc.,0.20844,0.54992764,0.00114,Sell,132,27.51408,31881314.13557143,,-0.3153392,170,Process Industries,2023-11-13
REKR,"Rekor Systems, Inc.",3.4,-0.29325513,-0.01,Sell,35416,120414.4,234433939.00000003,,-1.4363,268,Commercial Services,2023-11-13
FENG,Phoenix New Media Limited,1.39,-1.41843972,-0.02,Sell,100,139,17348412,,-0.2901,893,Technology Services,2023-11-13
GLSI,"Greenwich LifeSciences, Inc.",10,0.1001001,0.01,Strong Buy,167,1670,128481654.99999999,,-0.6936,,Health Technology,2023-11-13
LOV,Spark Networks SE,0.2,-0.99009901,-0.002,Strong Sell,2495,499,5303462,,-2.2615,271,Technology Services,2023-11-13
GRNT,"Granite Ridge Resources, Inc.",7.92,0.38022814,0.03,Strong Buy,3642,28844.64,1066600040.9999998,4.62194694,1.7125,2,Energy Minerals,2023-11-13
QRHC,Quest Resource Holding Corporation,7.53,-1.43979058,-0.11,Sell,228,1716.84,147178532,,-0.4001,197,Industrial Services,2023-11-13
BIOR,"Biora Therapeutics, Inc.",2.97,0.50761421,0.015,Neutral,200,594,41026514,,-5.3835,54,Health Services,2023-11-13
MGIC,Magic Software Enterprises Ltd.,12.125,-0.36976171,-0.045,Sell,1335,16186.875,596235184,14.02101131,0.8669,4161,Technology Services,2023-11-13
PW,Power REIT (MD),1.1,0,0,Sell,100,110,3728627,,-5.7172,2,Finance,2023-11-13
CBNT,C-Bond Systems Inc.,0.0039,-13.33333333,-0.0006,Strong Sell,9123,35.5797,2040611,,-0.0008,20,Process Industries,2023-11-13
GMOYF,"GMO Internet, Inc.",15.79,1.87096774,0.29,Sell,132,2084.28,1675853011.17134,60.56658793,0.26284693,6159,Technology Services,2023-11-13
GOEV,Canoo Inc.,0.5125,0.019516,0.0001,Buy,224106,114854.325,323605478,,-1.0305,812,Consumer Durables,2023-11-13
CNRD,"Conrad Industries, Inc.",8.2,-1.20481928,-0.1,Sell,500,4100,41926596.98159509,,,408,Industrial Services,2023-11-13
PED,Pedevco Corp.,0.9501,0.01052632,0.0001,Buy,100,95.01,82696959,22.56769596,0.0421,14,Industrial Services,2023-11-13
MDRR,"Medalist Diversified REIT, Inc.",5.26,-1.68224299,-0.09,Strong Sell,100,526,11811336,,-2.2071,,Finance,2023-11-13
NRGV,"Energy Vault Holdings, Inc.",2.93,-0.17035775,-0.005,Sell,5852,17146.36,419998541,,-0.7788,177,Producer Manufacturing,2023-11-13
MCIOF,MCI ONEHEALTH TECHNOLOGIES INC,0.2253,-59.09586057,-0.3255,,5000,1126.5,20247659.59352113,,-0.43483616,,Health Services,2023-11-13
HRUFF,H & R Real Estate Investment Trust,7.51,0.53547523,0.04,Sell,200,1502,1959926470.11252,,-0.57319312,487,Finance,2023-11-13
MTA,Metalla Royalty & Streaming Ltd.,4.08,0.24570025,0.01,Strong Buy,3903,15924.24,214000084.7181818,,-0.20036864,9,Finance,2023-11-13
MIGI,Mawson Infrastructure Group Inc.,0.77,0,0,Sell,9976,7681.52,12773403,,-4.8436,40,Technology Services,2023-11-13
PXS,Pyxis Tankers Inc.,3.53,-0.56338028,-0.02,Sell,300,1059,38299834,1.91514757,2.1601,,Transportation,2023-11-13
PROK,ProKidney Corp.,9.59,0,0,Neutral,3016,28923.44,2256082597,,-0.5975,87,Health Technology,2023-11-13
XP,XP Inc.,26.22,-0.09525624,-0.025,Sell,62221,1631434.62,14696801509.000002,21.38139118,1.2399583,6928,Technology Services,2023-11-13
ZYNE,"Zynerba Pharmaceuticals, Inc.",1.29,0,0,Sell,20701,26704.29,70121257,,-0.7997,27,Health Technology,2023-11-13
ADIL,"Adial Pharmaceuticals, Inc",3.29,0.6116208,0.02,Sell,151,496.79,4007157,,-9.844,20,Health Technology,2023-11-13
GVP,"GSE Systems, Inc.",0.346,-1.98300283,-0.007,Sell,249,86.154,8581595,,-0.6815,278,Industrial Services,2023-11-13
REPX,"Riley Exploration Permian, Inc.",33.79,-0.29507229,-0.1,Sell,1476,49874.04,682600208,4.41714107,7.7286,65,Energy Minerals,2023-11-13
ACST,"Acasti Pharma, Inc.",2.14,-0.46511628,-0.01,Strong Sell,104,222.56,15938792,,-0.94,,Health Technology,2023-11-13
PALI,"Palisade Bio, Inc.",0.6078,-0.36065574,-0.0022,Buy,230,139.794,4214911,,-6.5287,12,Health Technology,2023-11-13
OTLY,Oatly Group AB,1.24,0,0,Buy,69431,86094.44,740399904,,-0.6653,2009,Consumer Non-Durables,2023-11-13
ENSC,"Ensysce Biosciences, Inc.",1.91,-0.00523533,-0.0001,Sell,845,1613.95,5469648,,-138.7,,Health Technology,2023-11-13
PRCH,"Porch Group, Inc.",0.8541,0.4587156,0.0039,Buy,29652,25325.7732,84651357.00000001,,-2.5615,1800,Technology Services,2023-11-13
ONFO,Onfolio Holdings Inc.,0.9,1.12370913,0.010001,Buy,300,270,4599180,,-1.0905,21,Technology Services,2023-11-13
GREE,Greenidge Generation Holdings Inc.,4.62,-1.70212766,-0.08,Strong Sell,6436,29734.32,34446484,,-38.7185,347,Technology Services,2023-11-13
SHFS,"SHF Holdings, Inc.",0.44,-0.76680198,-0.0034,Buy,454,199.76,20356739,,-2.35,65,Finance,2023-11-13
ACLX,"Arcellx, Inc.",34.65,-0.0288517,-0.01,Sell,4030,139639.5,1675155109.9999998,,-4.0827,98,Health Technology,2023-11-13
ELTP,"Elite Pharmaceuticals, Inc.",0.095,0.52910053,0.0005,Sell,1600,152,96321928,24.35897436,0.0044,53,Health Technology,2023-11-13
CSAN,Cosan S.A.,14.76,-0.135318,-0.02,Sell,4262,62907.12,6885924437.918,,-0.5025,53498,Utilities,2023-11-13
WULF,TeraWulf Inc.,1.86,0,0,Sell,51403,95609.58,413518532,,-0.7518,8,Technology Services,2023-11-13
FREY,FREYR Battery,6.549,-0.01526718,-0.001,Sell,35370,231638.13,913672203.9999998,,-0.8713,212,Producer Manufacturing,2023-11-13
OGEN,Oragenics Inc.,3.04,3.40136054,0.1,Buy,100,304,7719731,,-5.8067,6,Health Technology,2023-11-13
VTKLF,"VTech Holdings, Ltd.",5.85,1.91637631,0.11,Sell,500,2925,1478743484.6019416,9.91547137,0.58998708,21600,Consumer Durables,2023-11-13
ADN,"Advent Technologies Holdings, Inc.",0.5801,1.41608392,0.0081,Buy,233,135.1633,35204223,,-1.7821,175,Electronic Technology,2023-11-13
NXPL,NextPlat Corp,2.455,0.20408163,0.005,Sell,285,699.675,45907507.99999999,,-0.9944,19,Non-Energy Minerals,2023-11-13
MCOM,micromobility.com Inc.,0.0602,0,0,Sell,25226,1518.6052,8528929,,-5.536,284,Transportation,2023-11-13
INCZY,Incitec Pivot Ltd.,1.895,7.06214689,0.125,Buy,739,1400.405,3667109997.7611895,5.45637777,0.3481,5000,Process Industries,2023-11-13
HRGN,Harvard Apparatus Regenerative Technology Inc.,4.35,0,0,Buy,6864,29858.4,60386954.46242774,,-0.6642,8,Health Technology,2023-11-13
AVAH,Aveanna Healthcare Holdings Inc.,1.56,-1.26582278,-0.02,Sell,200,312,298967409,,-1.1805,33700,Health Services,2023-11-13
INTZ,Intrusion Inc.,0.72,0.13908206,0.001,Neutral,1061,763.92,16887829,,-0.7672,67,Technology Services,2023-11-13
SPI,"SPI Energy Co., Ltd.",1.0875,0.69444444,0.0075,Buy,100,108.75,33556342,,-1.2263,316,Electronic Technology,2023-11-13
VRPX,"Virpax Pharmaceuticals, Inc.",0.8499,-0.01176471,-0.0001,Sell,254,215.8746,9955970,,-1.3029,7,Health Technology,2023-11-13
CGEM,"Cullinan Oncology, Inc.",11.1,0.18050542,0.02,Strong Buy,5744,63758.4,473072516.00000006,,-3.3603,62,Health Technology,2023-11-13
VVOS,"Vivos Therapeutics, Inc.",0.2654,-0.78504673,-0.0021,Neutral,4134,1097.1636,7943099,,-0.774,154,Health Technology,2023-11-13
UGI,UGI Corporation,22.83,-0.08752735,-0.02,Sell,70862,1617779.46,4782400418,,-6.6193,4700,Distribution Services,2023-11-13
INDP,"Indaptus Therapeutics, Inc.",2.53,1.2,0.03,Strong Buy,338,855.14,21254648,,-1.8323,6,Health Technology,2023-11-13
CRVO,CervoMed Inc.,5.27,0.19011407,0.01,Sell,100,527,27566614,,-9.6196,13,Commercial Services,2023-11-13
MLTX,MoonLake Immunotherapeutics,56.65,0.15912306,0.09,Strong Buy,9267,524975.55,3537566209,,-1.0416,20,Health Technology,2023-11-13
WELX,Winland Holdings Corporation,2.04,3.55329949,0.07,Buy,296,603.84,7731600,,-0.1014,,Electronic Technology,2023-11-13
TIKK,Tel-Instrument Electronics Corp.,2.3,-3.36134454,-0.08,Neutral,200,460,7488539.50561798,,-0.0554,44,Electronic Technology,2023-11-13
VISL,"Vislink Technologies, Inc.",4.46,-0.66815145,-0.03,Neutral,200,892,10603035,,-5.5003,113,Distribution Services,2023-11-13
IMNN,"Imunon, Inc.",1.12,3.7037037,0.04,Sell,200,224,10491998,,-3.9292,31,Health Technology,2023-11-13
INVO,"INVO BioScience, Inc.",1.5,0,0,Strong Buy,600,900,3700884,,-15.9006,15,Health Technology,2023-11-13
GALT,Galectin Therapeutics Inc.,1.68,0.5988024,0.01,Buy,437,734.16,100694010.00000001,,-0.6723,12,Health Technology,2023-11-13
IMNM,"Immunome, Inc.",7.02,0.28571429,0.02,Sell,200,1404,85661658.99999999,,-2.2029,37,Health Technology,2023-11-13
NOTE,"FiscalNote Holdings, Inc.",2.66,0.18832392,0.005,Strong Buy,8778,23349.48,342259093.00000006,,-2.0877,800,Technology Services,2023-11-13
KPRX,"Kiora Pharmaceuticals, Inc.",0.51,0,0,Sell,2699,1376.49,3695995,,-9.2212,12,Health Technology,2023-11-13
MARK,"Remark Holdings, Inc.",0.68,-1.30624093,-0.009,Sell,1678,1141.04,12607046,,-2.6573,88,Technology Services,2023-11-13
PRPO,"Precipio, Inc.",0.3851,-0.49095607,-0.0019,Sell,19424,7480.1824,10614242,,-0.4646,55,Health Services,2023-11-13
PLBY,"PLBY Group, Inc.",1.4,-0.00714235,-0.0001,Sell,16512,23116.8,104172418,,-8.227,1063,Consumer Services,2023-11-13
MVST,"Microvast Holdings, Inc.",1.615,0.31055901,0.005,Buy,70492,113844.58,498150355.99999994,,-0.4099,2265,Producer Manufacturing,2023-11-13
DRMA,"Dermata Therapeutics, Inc.",1.14,0.88495575,0.01,Neutral,100,114,3635499,,-8.2293,8,Health Technology,2023-11-13
TFFP,"TFF Pharmaceuticals, Inc.",0.4186,-0.09546539,-0.0004,Buy,2168,907.5248,23582654,,-0.8231,15,Health Technology,2023-11-13
VCSA,"Vacasa, Inc.",0.57,-1.0072942,-0.0058,Strong Sell,6225,3548.25,318563169.00000006,,-0.767,7900,Finance,2023-11-13
MFON,Mobivity Holdings Corp.,0.75,0,0,Sell,200,150,50469290.88277859,,-0.1741,38,Technology Services,2023-11-13
BCBNF,Base Carbon Inc.,0.4126,2.53479125,0.0102,Buy,130,53.638,49632851.36520001,0.54161686,0.76413176,13,Commercial Services,2023-11-13
IVPAF,Ivanhoe Mines Ltd.,8.85,-0.22547914,-0.02,Buy,400,3540,10785835537.362268,43.38453067,0.20580032,,Non-Energy Minerals,2023-11-13
STRS,Stratus Properties Inc.,28.14,0.21367521,0.06,Buy,100,2814,220483208.99999997,,-2.3991,31,Finance,2023-11-13
COCP,"Cocrystal Pharma, Inc.",2.9,-0.34364261,-0.01,Neutral,423,1226.7,29503992,,-10.0038,12,Health Technology,2023-11-13
NHWK,"NightHawk Biosciences, Inc.",0.5697,-0.05263158,-0.0003,Sell,1048,597.0456,14858853,,-2.0069,77,Health Technology,2023-11-13
BCLI,Brainstorm Cell Therapeutics Inc.,1.53,0.65789474,0.01,Buy,1120,1713.6,68874172.99999999,,-0.5968,43,Health Technology,2023-11-13
STXS,"Stereotaxis, Inc.",1.77,0,0,Buy,3477,6154.29,143136851,,-0.2674,130,Health Technology,2023-11-13
TBLT,"ToughBuilt Industries, Inc.",0.2796,-0.2853067,-0.0008,Buy,9501,2656.4796,9312603,,-2.5538,259,Consumer Non-Durables,2023-11-13
LCID,"Lucid Group, Inc.",6.065,0.08250825,0.005,Buy,512368,3107511.92,13855686780.999998,,-1.4174,7200,Consumer Durables,2023-11-13
SPRU,Spruce Power Holding Corporation,0.7599,0,0,Buy,2083,1582.8717,111876580,,-0.5444,318,Utilities,2023-11-13
CNSP,"CNS Pharmaceuticals, Inc.",1.73,1.79464548,0.0305,Buy,9417,16291.41,7311358,,-10.0078,5,Health Technology,2023-11-13
ELTX,"Elicio Therapeutics, Inc.",9.94,1.64846402,0.1612,Buy,252,2504.88,83381262.00000001,,-9.6858,12,Health Technology,2023-11-13
SINT,"SiNtx Technologies, Inc.",0.9804,0.01020096,0.0001,Sell,800,784.32,4125552,,-27.2642,41,Health Technology,2023-11-13
KORE,"KORE Group Holdings, Inc.",0.75,1.35135135,0.01,Strong Buy,764,573,64048923,,-1.5583,595,Technology Services,2023-11-13
TCNNF,Trulieve Cannabis Corporation,3.74,0.26809651,0.01,Buy,700,2618,695593275.7677165,,-3.5271972,7600,Process Industries,2023-11-13
CHKR,Chesapeake Granite Wash Trust,1.13,0.89285714,0.01,Neutral,100,113,52827500,4.01563611,0.2814,,Miscellaneous,2023-11-13
WEST,Westrock Coffee Company,10.54,-0.00094876,-0.0001,Buy,2403,25327.62,922545494,,-1.2674,1327,Consumer Non-Durables,2023-11-13
TAIT,Taitron Components Incorporated,3.6799,0.40654843,0.0149,Sell,175,643.9825,22065341,12.24184963,0.3079,15,Distribution Services,2023-11-13
AMPS,"Altus Power, Inc.",6.18,0.08097166,0.005,Strong Buy,34740,214693.2,982557923.9999998,,-0.1206,59,Utilities,2023-11-13
IDR,"Idaho Strategic Resources, Inc.",5.6501,-1.56620209,-0.0899,Sell,300,1695.03,69250584,,-0.0734,40,Non-Energy Minerals,2023-11-13
TIL,"Instil Bio, Inc.",0.4531,0.28773794,0.0013,Strong Sell,3999,1811.9469,58938833,,-1.4303,192,Health Technology,2023-11-13
ICCC,ImmuCell Corporation,4.72,0.21231423,0.01,Sell,207,977.04,36797603,,-0.7768,74,Health Technology,2023-11-13
ACTG,Acacia Research Corporation,3.76,0.13315579,0.005,Buy,6087,22887.12,374573708,,-0.1933,269,Commercial Services,2023-11-13
KNRLF,Kontrol Technologies Corp.,0.21145,3.09605071,0.00635,Sell,142,30.0259,11672822.365,,-0.73071184,350,Non-Energy Minerals,2023-11-13
PYXS,"Pyxis Oncology, Inc.",2.3,0.87276874,0.0199,Buy,1795,4128.5,90714110,,-2.8411,75,Health Technology,2023-11-13
AGIL,"AgileThought, Inc.",0.21505,1.24764595,0.00265,Strong Buy,12054,2592.2127,11135928,,-1.465,,Technology Services,2023-11-13
CEPU,Central Puerto S.A.,6.75,-0.14792899,-0.01,Sell,2784,18792,1902471823.45068,14.71870911,0.4586,,Utilities,2023-11-13
COOK,"Traeger, Inc.",4.69,0.32085561,0.015,Strong Buy,23842,111818.98,581410797,,-2.3417,690,Consumer Durables,2023-11-13
MUFG,"Mitsubishi UFJ Financial Group, Inc.",7.61,0,0,Sell,68308,519823.88,92261208524.4114,8.04062632,0.9573,127122,Finance,2023-11-13
AVPT,"AvePoint, Inc.",6.19,0.1618123,0.01,Buy,24201,149804.19,1145759483,,-0.2299,2187,Technology Services,2023-11-13
AMPG,"Amplitech Group, Inc.",1.8,0,0,Strong Sell,279,502.2,17351303,,-0.1417,40,Electronic Technology,2023-11-13
JUPW,"Jupiter Wellness, Inc.",1.07,0,0,Buy,6886,7368.02,29376504.00000001,,-0.56,10,Consumer Non-Durables,2023-11-13
VODAF,Vodacom Group Ltd.,5.925,-4.12621359,-0.255,Strong Sell,200,1185,11466542065.993961,11.52357133,0.52897284,7946,Communications,2023-11-13
MIRO,Miromatrix Medical Inc.,1.27,-1.5503876,-0.02,Sell,200,254,35503717,,-1.2693,76,Health Technology,2023-11-13
PEGY,Pineapple Energy Inc.,1.07,0,0,Sell,200,214,10736199,,-1.5928,255,Industrial Services,2023-11-13
USAQ,QHSLab Inc,0.129,67.0984456,0.0518,Buy,5000,645,1201700.12019231,,-0.0895,4,Finance,2023-11-13
SHPW,"Shapeways Holdings, Inc.",2.98,1.38123427,0.0406,Buy,400,1192,19195452,,-3.8328,207,Commercial Services,2023-11-13
VANI,"Vivani Medical, Inc.",0.99,0,0,Neutral,100,99,50818802,,-0.2823,,Health Technology,2023-11-13
MKUL,"Molekule Group, Inc.",1.38,0,0,Sell,100,138,46984200,,-0.9947,92,Producer Manufacturing,2023-11-13
PIII,P3 Health Partners Inc.,1.57,0.64102564,0.01,Sell,6445,10118.65,487896651.00000006,,-2.8427,600,Commercial Services,2023-11-13
GILT,Gilat Satellite Networks Ltd.,6.61,0,0,Sell,1919,12684.59,374269245,62.35849057,0.1061,987,Electronic Technology,2023-11-13
RHE,"Regional Health Properties, Inc.",2.88,0,0,Sell,100,288,5423121,0.17579091,16.3858,10,Health Services,2023-11-13
RNAZ,"TransCode Therapeutics, Inc.",1.67,-1.10736069,-0.0187,Neutral,200,334,3382875,,-24.5037,19,Health Technology,2023-11-13
NSRPF,Novo Resources Corp,0.153,0,0,Neutral,500,76.5,46580156.91,,-0.29813888,78,Non-Energy Minerals,2023-11-13
OMQS,OMNIQ Corp.,2.5101,0.399984,0.01,Sell,750,1882.575,19806788,,-1.9776,216,Technology Services,2023-11-13
CWCO,Consolidated Water Co. Ltd.,25.3,0.07317604,0.0185,Buy,585,14800.5,398293353,30.84237474,0.828,223,Utilities,2023-11-13
CNTA,Centessa Pharmaceuticals plc,6.41,-0.31104199,-0.02,Strong Sell,1018,6525.38,609917916,,-1.8274,124,Health Technology,2023-11-13
LABP,"Landos Biopharma, Inc.",3.76,-0.26525199,-0.01,Sell,748,2812.48,11718901,,-4.8236,22,Health Technology,2023-11-13
OMEX,"Odyssey Marine Exploration, Inc.",3.77,0,0,Strong Sell,400,1508,75131948,163.47826087,0.0325,14,Process Industries,2023-11-13
LMNL,Liminal BioSciences Inc.,8.3955,0.15269543,0.0128,Buy,120,1007.46,27281462,,0.3077,43,Health Technology,2023-11-13
JPSWY,"The Japan Steel Works, Ltd.",10.07,-2.84611674,-0.295,Sell,1,10.07,1452115212.542488,14.35904748,0.7013,4966,Producer Manufacturing,2023-11-13
DNA,"Ginkgo Bioworks Holdings, Inc.",1.67,-0.5952381,-0.01,Strong Sell,352291,588325.97,3447954655,,-0.7021,1292,Health Services,2023-11-13
